"binary","filename","configuration","rate","time"
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6576672.358995816,0.015205258
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9832258.7166169,0.010170603
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5346620.0405755,0.018703405
"old","path/extname-posix.js","n=100000 path=''",15989078.81960306,0.006254269
"old","path/extname-posix.js","n=100000 path='/'",13925322.949127175,0.007181162
"old","path/extname-posix.js","n=100000 path='/foo'",12218550.276340842,0.008184277
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7589757.227953501,0.013175652
"old","path/extname-posix.js","n=100000 path='index.html'",7354194.093214263,0.013597683
"old","path/extname-posix.js","n=100000 path='index'",13062396.586639024,0.007655563
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6268017.416062472,0.015954008
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6159914.712284859,0.016233991
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8983260.233550394,0.011131816
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5191912.018689638,0.019260727
"new","path/extname-posix.js","n=100000 path=''",16453335.461298052,0.006077795
"new","path/extname-posix.js","n=100000 path='/'",16035455.032495046,0.006236181
"new","path/extname-posix.js","n=100000 path='/foo'",14226349.760499401,0.007029210
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7346473.0391051285,0.013611974
"new","path/extname-posix.js","n=100000 path='index.html'",8110193.5238158265,0.012330162
"new","path/extname-posix.js","n=100000 path='index'",14402943.96174578,0.006943025
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",7344654.677839943,0.013615344
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6354991.610775574,0.015735662
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",10912939.40677698,0.009163434
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5432869.589018084,0.018406479
"old","path/extname-posix.js","n=100000 path=''",15668278.723636946,0.006382322
"old","path/extname-posix.js","n=100000 path='/'",13692453.527470417,0.007303293
"old","path/extname-posix.js","n=100000 path='/foo'",13951548.782357652,0.007167663
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7210402.129895106,0.013868852
"old","path/extname-posix.js","n=100000 path='index.html'",7367065.357509685,0.013573926
"old","path/extname-posix.js","n=100000 path='index'",12108267.282735307,0.008258820
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6488213.964686728,0.015412562
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6141527.949510252,0.016282593
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9469506.862172844,0.010560212
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5593754.05896779,0.017877082
"new","path/extname-posix.js","n=100000 path=''",18536251.532484595,0.005394834
"new","path/extname-posix.js","n=100000 path='/'",13912969.920993809,0.007187538
"new","path/extname-posix.js","n=100000 path='/foo'",12874113.697735121,0.007767525
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7479719.1156039955,0.013369486
"new","path/extname-posix.js","n=100000 path='index.html'",7906799.080249503,0.012647343
"new","path/extname-posix.js","n=100000 path='index'",14247427.377656985,0.007018811
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6570089.8499207515,0.015220492
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6458334.5711807925,0.015483868
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9740563.02597214,0.010266347
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5842968.241890004,0.017114589
"old","path/extname-posix.js","n=100000 path=''",17386278.95728226,0.005751662
"old","path/extname-posix.js","n=100000 path='/'",13570587.00116897,0.007368878
"old","path/extname-posix.js","n=100000 path='/foo'",12050798.937842583,0.008298205
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7213364.691272319,0.013863156
"old","path/extname-posix.js","n=100000 path='index.html'",7031207.593029205,0.014222308
"old","path/extname-posix.js","n=100000 path='index'",13364404.683261603,0.007482563
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6421003.771119725,0.015573889
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6182384.038568185,0.016174990
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9416910.548955033,0.010619194
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5170544.730330757,0.019340322
"new","path/extname-posix.js","n=100000 path=''",16342058.90331711,0.006119180
"new","path/extname-posix.js","n=100000 path='/'",16364383.769673262,0.006110832
"new","path/extname-posix.js","n=100000 path='/foo'",14653470.337419601,0.006824322
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7289465.475888744,0.013718427
"new","path/extname-posix.js","n=100000 path='index.html'",7979396.559731049,0.012532276
"new","path/extname-posix.js","n=100000 path='index'",14096391.690233484,0.007094014
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6643111.080523275,0.015053188
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6304800.1406727005,0.015860931
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9496319.938615788,0.010530395
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5363272.694742041,0.018645332
"old","path/extname-posix.js","n=100000 path=''",15958884.805896873,0.006266102
"old","path/extname-posix.js","n=100000 path='/'",13777710.42008239,0.007258100
"old","path/extname-posix.js","n=100000 path='/foo'",14348122.469260223,0.006969553
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7168479.850012463,0.013949959
"old","path/extname-posix.js","n=100000 path='index.html'",7140492.619729638,0.014004636
"old","path/extname-posix.js","n=100000 path='index'",11633037.687435865,0.008596207
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6432822.007610414,0.015545277
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6246851.19656873,0.016008065
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9323696.360774837,0.010725360
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5127869.31850668,0.019501277
"new","path/extname-posix.js","n=100000 path=''",15424688.725925338,0.006483113
"new","path/extname-posix.js","n=100000 path='/'",14485110.103494663,0.006903641
"new","path/extname-posix.js","n=100000 path='/foo'",12529938.72233468,0.007980885
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",8384974.996843057,0.011926094
"new","path/extname-posix.js","n=100000 path='index.html'",8142196.624603536,0.012281698
"new","path/extname-posix.js","n=100000 path='index'",14334928.14187221,0.006975968
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6749120.218433926,0.014816746
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6436684.777781182,0.015535948
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9599798.788217397,0.010416885
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5720474.941287906,0.017481066
"old","path/extname-posix.js","n=100000 path=''",17697996.781442307,0.005650357
"old","path/extname-posix.js","n=100000 path='/'",14305486.511714404,0.006990325
"old","path/extname-posix.js","n=100000 path='/foo'",12076553.757329863,0.008280508
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7250705.167331048,0.013791762
"old","path/extname-posix.js","n=100000 path='index.html'",7448231.439789316,0.013426006
"old","path/extname-posix.js","n=100000 path='index'",11649717.686566442,0.008583899
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6426594.791630517,0.015560340
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6263963.156872062,0.015964334
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9486283.592827458,0.010541536
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5142191.890146326,0.019446960
"new","path/extname-posix.js","n=100000 path=''",18352146.118319225,0.005448954
"new","path/extname-posix.js","n=100000 path='/'",15902541.591904841,0.006288303
"new","path/extname-posix.js","n=100000 path='/foo'",15111241.403592547,0.006617590
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7415287.386136409,0.013485654
"new","path/extname-posix.js","n=100000 path='index.html'",7216058.906132062,0.013857980
"new","path/extname-posix.js","n=100000 path='index'",13653224.748326695,0.007324277
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6609988.657920462,0.015128619
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6472331.043681503,0.015450384
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9722465.418891937,0.010285457
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5380267.052783325,0.018586438
"old","path/extname-posix.js","n=100000 path=''",16292992.3188317,0.006137608
"old","path/extname-posix.js","n=100000 path='/'",13892236.531997642,0.007198265
"old","path/extname-posix.js","n=100000 path='/foo'",13803910.48219268,0.007244324
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7242920.154193079,0.013806586
"old","path/extname-posix.js","n=100000 path='index.html'",7395536.20225904,0.013521670
"old","path/extname-posix.js","n=100000 path='index'",10852347.73179421,0.009214596
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6456089.263956112,0.015489253
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6237730.384334015,0.016031472
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9403436.579932502,0.010634410
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5175853.7726073535,0.019320484
"new","path/extname-posix.js","n=100000 path=''",18413395.08203996,0.005430829
"new","path/extname-posix.js","n=100000 path='/'",15962968.46723098,0.006264499
"new","path/extname-posix.js","n=100000 path='/foo'",14623196.77704743,0.006838450
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",8496181.051579125,0.011769994
"new","path/extname-posix.js","n=100000 path='index.html'",8047858.360268174,0.012425666
"new","path/extname-posix.js","n=100000 path='index'",11022040.774937643,0.009072730
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6543709.492802312,0.015281852
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6484823.5674052015,0.015420620
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9679806.520027278,0.010330785
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5471860.111239633,0.018275321
"old","path/extname-posix.js","n=100000 path=''",17570468.119439825,0.005691368
"old","path/extname-posix.js","n=100000 path='/'",13922362.502399867,0.007182689
"old","path/extname-posix.js","n=100000 path='/foo'",11888162.350451376,0.008411729
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7212243.042204892,0.013865312
"old","path/extname-posix.js","n=100000 path='index.html'",7107604.945386229,0.014069437
"old","path/extname-posix.js","n=100000 path='index'",10608035.62942143,0.009426816
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6408190.590353917,0.015605029
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6186034.470439879,0.016165445
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9230820.63933956,0.010833273
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5192055.42830693,0.019260195
"new","path/extname-posix.js","n=100000 path=''",18187631.61024924,0.005498242
"new","path/extname-posix.js","n=100000 path='/'",15960734.040542819,0.006265376
"new","path/extname-posix.js","n=100000 path='/foo'",12832997.02325801,0.007792412
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7491532.321017554,0.013348404
"new","path/extname-posix.js","n=100000 path='index.html'",8101796.808394369,0.012342941
"new","path/extname-posix.js","n=100000 path='index'",13254799.529772732,0.007544437
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6655561.640217909,0.015025028
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6457028.892427771,0.015486999
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",10886504.381545851,0.009185685
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5420097.972606934,0.018449851
"old","path/extname-posix.js","n=100000 path=''",16145023.643579874,0.006193859
"old","path/extname-posix.js","n=100000 path='/'",14084719.304924736,0.007099893
"old","path/extname-posix.js","n=100000 path='/foo'",12365234.401565934,0.008087190
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7410556.619505637,0.013494263
"old","path/extname-posix.js","n=100000 path='index.html'",7398186.526925774,0.013516826
"old","path/extname-posix.js","n=100000 path='index'",11987022.849063605,0.008342355
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6460992.179679675,0.015477499
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6120631.277013407,0.016338184
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9231590.984391319,0.010832369
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5252479.32781711,0.019038628
"new","path/extname-posix.js","n=100000 path=''",18698267.736382097,0.005348089
"new","path/extname-posix.js","n=100000 path='/'",14186031.071947578,0.007049188
"new","path/extname-posix.js","n=100000 path='/foo'",14879127.916457862,0.006720824
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7568302.224710008,0.013213003
"new","path/extname-posix.js","n=100000 path='index.html'",7672767.514300312,0.013033107
"new","path/extname-posix.js","n=100000 path='index'",13807585.224558283,0.007242396
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6692318.322797951,0.014942505
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6452050.810158212,0.015498948
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9738740.749657098,0.010268268
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5386007.336065152,0.018566629
"old","path/extname-posix.js","n=100000 path=''",16031758.271866236,0.006237619
"old","path/extname-posix.js","n=100000 path='/'",14046206.400575332,0.007119360
"old","path/extname-posix.js","n=100000 path='/foo'",12188852.124602249,0.008204218
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7318301.395900127,0.013664373
"old","path/extname-posix.js","n=100000 path='index.html'",7149861.453559684,0.013986285
"old","path/extname-posix.js","n=100000 path='index'",11742038.222917663,0.008516409
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6525470.280854936,0.015324566
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6210638.525683847,0.016101404
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9482212.412557408,0.010546062
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5308849.203943371,0.018836474
"new","path/extname-posix.js","n=100000 path=''",18269248.16014969,0.005473679
