"binary","filename","configuration","rate","time"
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7677.5752522144885,0.065124728
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1603629.164181135,0.311792783
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1247826.7132461744,0.400696663
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",25463.35799866969,0.019636059
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7484.125794982552,0.066808070
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1581204.5579005661,0.316214621
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1228177.1134662752,0.407107407
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",31608.47967005805,0.015818540
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6282.634674619711,0.079584446
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2236886.3744218163,0.223524988
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1723604.8319468915,0.290089695
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35189.1554342296,0.014208923
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6544.182860803411,0.076403733
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2197995.273571635,0.227480016
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1674042.7389204763,0.298678157
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",33637.04897594696,0.014864562
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7222.173424403784,0.069231237
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2189171.5213916753,0.228396905
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1710067.8933891142,0.292386052
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",34856.30280032748,0.014344608
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7218.15132923556,0.069269814
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2134244.4997926136,0.234274939
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1727802.6003498249,0.289384910
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36664.990587730266,0.013636987
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7175.697645722489,0.069679636
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2115516.7513745665,0.236348873
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1650308.8929363557,0.302973584
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",34531.509968314575,0.014479529
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7415.122980185382,0.067429765
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2080549.0905266632,0.240321174
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1670750.068941831,0.299266784
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",29577.289657851095,0.016904862
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6702.9089378049,0.074594479
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1669186.3758323952,0.299547137
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1247850.462152774,0.400689037
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",26892.60325939427,0.018592473
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6597.3691328045925,0.075787786
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1666407.4958635266,0.300046658
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1268557.6248377473,0.394148433
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",27533.085131748565,0.018159970
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6946.279516426138,0.071980979
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1610774.4574597524,0.310409690
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1264027.0216213642,0.395561164
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",31289.195584193374,0.015979957
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6545.099044234895,0.076393038
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1637288.0003476813,0.305383048
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1261120.882373795,0.396472699
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",25878.858990755554,0.019320790
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7467.857780025437,0.066953605
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1608372.8441917242,0.310873192
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1264605.7090665204,0.395380154
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",24956.384973800537,0.020034953
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7874.870698560566,0.063493106
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1584623.036101798,0.315532457
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1221448.6201815275,0.409350006
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35409.01699115844,0.014120697
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6208.536675843919,0.080534275
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2168633.3264969336,0.230559954
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1693567.4214288108,0.295234777
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35015.702441602916,0.014279308
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6380.391759627061,0.078365094
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2204904.0823949017,0.226767234
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1667251.2327363847,0.299894815
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",36657.6063726756,0.013639734
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6972.025486769041,0.071715171
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2169291.735272687,0.230489976
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1686209.264350031,0.296523101
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35394.990037372154,0.014126293
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7770.043028011874,0.064349708
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2128883.283756822,0.234864919
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1703925.4328697321,0.293440071
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36213.93716548734,0.013806839
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7086.084848269776,0.070560826
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2101171.5796540696,0.237962480
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1677451.421216523,0.298071225
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35863.08678465335,0.013941912
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",8065.5464375449255,0.061992080
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2095168.644188798,0.238644274
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1580219.854597777,0.316411668
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",26205.0771603256,0.019080272
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6345.6532668552545,0.078794094
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1687401.8145178428,0.296313537
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1223806.370491753,0.408561364
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",30752.24228437004,0.016258977
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6258.200981248365,0.079895165
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1680334.1856694066,0.297559857
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1254949.001194247,0.398422565
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",29582.702260337363,0.016901769
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6379.006882272251,0.078382107
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1650410.7043737015,0.302954894
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1241106.2851079337,0.402866383
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",26942.30004691193,0.018558178
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7247.42821386117,0.068989990
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1616051.7533721959,0.309396032
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1227552.571651317,0.407314531
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",30979.609964232182,0.016139648
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7358.204565121354,0.067951359
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1613773.2109444716,0.309832879
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1213905.715321571,0.411893604
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",28575.414433521844,0.017497559
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",8012.768635279989,0.062400404
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1597344.2324773262,0.313019567
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1251363.9648227876,0.399564007
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35455.445765010096,0.014102206
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6886.132862645034,0.072609694
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2243064.07577214,0.222909370
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1709159.9377723578,0.292541376
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35500.910030327716,0.014084146
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6488.321313609961,0.077061535
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2164406.3403305514,0.231010227
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1686085.4760829771,0.296544871
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",36454.87695531201,0.013715586
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7042.560814836681,0.070996902
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2170741.3072881424,0.230336060
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1741101.6586044314,0.287174501
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",34840.04205053716,0.014351303
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6950.306545355275,0.071939273
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2114313.6041360577,0.236483367
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1690455.1744959676,0.295778325
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",37019.08689312575,0.013506546
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7412.763266140588,0.067451230
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2138949.9169325964,0.233759564
