"binary","filename","configuration","rate","time"
"new","url/url-resolve.js","n=100000 path='withscheme' href='idn'",296233.27716493665,0.337571798
"new","url/url-resolve.js","n=100000 path='down' href='idn'",279018.63799021736,0.358398997
"new","url/url-resolve.js","n=100000 path='up' href='auth'",273034.64122642006,0.366253892
"new","url/url-resolve.js","n=100000 path='sibling' href='auth'",257815.51823418686,0.387874247
"new","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",296443.5334313053,0.337332371
"new","url/url-resolve.js","n=100000 path='withscheme' href='auth'",322316.95765823015,0.310253611
"new","url/url-resolve.js","n=100000 path='down' href='auth'",269820.4970036353,0.370616766
"new","url/url-resolve.js","n=100000 path='up' href='file'",335588.97899482807,0.297983564
"new","url/url-resolve.js","n=100000 path='sibling' href='file'",318243.5238652219,0.314224776
"new","url/url-resolve.js","n=100000 path='foo/bar' href='file'",353981.23706169816,0.282500849
"new","url/url-resolve.js","n=100000 path='withscheme' href='file'",446261.41664446105,0.224083903
"new","url/url-resolve.js","n=100000 path='down' href='file'",326837.4029089457,0.305962534
"new","url/url-resolve.js","n=100000 path='up' href='ws'",282271.18215876765,0.354269250
"new","url/url-resolve.js","n=100000 path='sibling' href='ws'",266049.1354069552,0.375870419
"new","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",310521.6867119439,0.322038699
"new","url/url-resolve.js","n=100000 path='withscheme' href='ws'",343980.838230944,0.290713868
"new","url/url-resolve.js","n=100000 path='down' href='ws'",280308.8428254191,0.356749359
"new","url/url-resolve.js","n=100000 path='up' href='javascript'",357956.37308622967,0.279363653
"new","url/url-resolve.js","n=100000 path='sibling' href='javascript'",370168.205061666,0.270147459
"new","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",456796.5354138868,0.218915846
"new","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",509453.6719693627,0.196288702
"new","url/url-resolve.js","n=100000 path='down' href='javascript'",402976.5248483607,0.248153413
"new","url/url-resolve.js","n=100000 path='up' href='percent'",325658.1631263033,0.307070454
"new","url/url-resolve.js","n=100000 path='sibling' href='percent'",335510.9244906897,0.298052888
"new","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",375808.6599070188,0.266092857
"new","url/url-resolve.js","n=100000 path='withscheme' href='percent'",457809.14262803947,0.218431636
"new","url/url-resolve.js","n=100000 path='down' href='percent'",343990.3729478265,0.290705810
"new","url/url-resolve.js","n=100000 path='up' href='dot'",306026.67980378,0.326768895
"new","url/url-resolve.js","n=100000 path='sibling' href='dot'",298038.3565410387,0.335527283
"new","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",335924.4089995372,0.297686019
"new","url/url-resolve.js","n=100000 path='withscheme' href='dot'",412332.6706088996,0.242522621
"new","url/url-resolve.js","n=100000 path='down' href='dot'",303251.43673480133,0.329759361
"new","url/url-resolve.js","n=100000 path='up' href='noscheme'",351486.86853846314,0.284505650
"new","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",366071.2110859073,0.273170894
"new","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",419371.80703411496,0.238451890
"new","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",479473.26064889494,0.208562204
"new","url/url-resolve.js","n=100000 path='down' href='noscheme'",375082.9359945388,0.266607703
"old","url/url-resolve.js","n=100000 path='up' href='long'",164285.70245714372,0.608695696
"old","url/url-resolve.js","n=100000 path='sibling' href='long'",157093.76312012746,0.636562509
"old","url/url-resolve.js","n=100000 path='foo/bar' href='long'",169436.56910331108,0.590191365
"old","url/url-resolve.js","n=100000 path='withscheme' href='long'",178344.95309259326,0.560711129
"old","url/url-resolve.js","n=100000 path='down' href='long'",157929.42047022146,0.633194244
"old","url/url-resolve.js","n=100000 path='up' href='short'",281856.39959859586,0.354790596
"old","url/url-resolve.js","n=100000 path='sibling' href='short'",273004.8707809114,0.366293831
"old","url/url-resolve.js","n=100000 path='foo/bar' href='short'",312637.534136228,0.319859227
"old","url/url-resolve.js","n=100000 path='withscheme' href='short'",406613.03237463126,0.245934075
"old","url/url-resolve.js","n=100000 path='down' href='short'",278723.6815616611,0.358778269
"old","url/url-resolve.js","n=100000 path='up' href='idn'",252245.43462627465,0.396439286
"old","url/url-resolve.js","n=100000 path='sibling' href='idn'",242907.51295715434,0.411679321
"old","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",279327.4359583543,0.358002785
"old","url/url-resolve.js","n=100000 path='withscheme' href='idn'",268168.03149266675,0.372900526
"old","url/url-resolve.js","n=100000 path='down' href='idn'",252055.42503201443,0.396738138
"old","url/url-resolve.js","n=100000 path='up' href='auth'",235940.95504930077,0.423834853
"old","url/url-resolve.js","n=100000 path='sibling' href='auth'",235604.50801519,0.424440096
"old","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",266226.5522894214,0.375619934
"old","url/url-resolve.js","n=100000 path='withscheme' href='auth'",319792.28544475196,0.312702978
"old","url/url-resolve.js","n=100000 path='down' href='auth'",245616.35715337793,0.407139008
"old","url/url-resolve.js","n=100000 path='up' href='file'",307609.9335380746,0.325087031
"old","url/url-resolve.js","n=100000 path='sibling' href='file'",292601.0065404401,0.341762324
"old","url/url-resolve.js","n=100000 path='foo/bar' href='file'",332426.7546014328,0.300818146
"old","url/url-resolve.js","n=100000 path='withscheme' href='file'",404199.15387050965,0.247402794
"old","url/url-resolve.js","n=100000 path='down' href='file'",295441.12947285606,0.338476908
"old","url/url-resolve.js","n=100000 path='up' href='ws'",252834.58542498117,0.395515510
"old","url/url-resolve.js","n=100000 path='sibling' href='ws'",244100.3466549576,0.409667587
"old","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",276554.85910468834,0.361591911
"old","url/url-resolve.js","n=100000 path='withscheme' href='ws'",320846.30219487136,0.311675713
"old","url/url-resolve.js","n=100000 path='down' href='ws'",251044.55434064858,0.398335667
"old","url/url-resolve.js","n=100000 path='up' href='javascript'",343517.07921058306,0.291106341
"old","url/url-resolve.js","n=100000 path='sibling' href='javascript'",337443.1718281384,0.296346195
"old","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",419915.3064420131,0.238143260
"old","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",443873.51066177734,0.225289407
"old","url/url-resolve.js","n=100000 path='down' href='javascript'",368328.17751847603,0.271497013
"old","url/url-resolve.js","n=100000 path='up' href='percent'",300831.52450607746,0.332411971
"old","url/url-resolve.js","n=100000 path='sibling' href='percent'",317775.49021794886,0.314687580
"old","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",349087.74836157676,0.286460927
"old","url/url-resolve.js","n=100000 path='withscheme' href='percent'",406135.7230532562,0.246223108
"old","url/url-resolve.js","n=100000 path='down' href='percent'",317174.6085867096,0.315283750
"old","url/url-resolve.js","n=100000 path='up' href='dot'",260631.6810162217,0.383683210
"old","url/url-resolve.js","n=100000 path='sibling' href='dot'",263318.68960170343,0.379767954
"old","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",297828.5984026523,0.335763592
"old","url/url-resolve.js","n=100000 path='withscheme' href='dot'",379443.1584377999,0.263544085
"old","url/url-resolve.js","n=100000 path='down' href='dot'",268408.13947360864,0.372566943
"old","url/url-resolve.js","n=100000 path='up' href='noscheme'",320450.47235425067,0.312060704
"old","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",329826.282772665,0.303189907
"old","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",372193.0050299726,0.268677806
"old","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",424690.5883804833,0.235465543
"old","url/url-resolve.js","n=100000 path='down' href='noscheme'",331000.0236929817,0.302114782
"new","url/url-resolve.js","n=100000 path='up' href='long'",172863.21212156254,0.578492085
"new","url/url-resolve.js","n=100000 path='sibling' href='long'",164545.01826480965,0.607736418
"new","url/url-resolve.js","n=100000 path='foo/bar' href='long'",175748.04779551816,0.568996363
"new","url/url-resolve.js","n=100000 path='withscheme' href='long'",185745.74210066683,0.538370349
"new","url/url-resolve.js","n=100000 path='down' href='long'",162311.30545848422,0.616100029
"new","url/url-resolve.js","n=100000 path='up' href='short'",329287.6156817853,0.303685882
"new","url/url-resolve.js","n=100000 path='sibling' href='short'",313337.6867635965,0.319144502
"new","url/url-resolve.js","n=100000 path='foo/bar' href='short'",354415.07368136983,0.282155042
"new","url/url-resolve.js","n=100000 path='withscheme' href='short'",424475.33797649643,0.235584947
"new","url/url-resolve.js","n=100000 path='down' href='short'",313426.8924517524,0.319053669
"new","url/url-resolve.js","n=100000 path='up' href='idn'",285373.1685663236,0.350418368
"new","url/url-resolve.js","n=100000 path='sibling' href='idn'",264968.9905597988,0.377402653
"new","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",316031.7865655816,0.316423867
"new","url/url-resolve.js","n=100000 path='withscheme' href='idn'",285172.89800390066,0.350664459
"new","url/url-resolve.js","n=100000 path='down' href='idn'",280575.27617073536,0.356410591
"new","url/url-resolve.js","n=100000 path='up' href='auth'",274318.81563180534,0.364539340
"new","url/url-resolve.js","n=100000 path='sibling' href='auth'",257860.87790381035,0.387806017
"new","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",300091.28536827874,0.333231936
"new","url/url-resolve.js","n=100000 path='withscheme' href='auth'",339165.4126166854,0.294841385
"new","url/url-resolve.js","n=100000 path='down' href='auth'",272101.26912657643,0.367510230
"new","url/url-resolve.js","n=100000 path='up' href='file'",337534.1266832207,0.296266339
"new","url/url-resolve.js","n=100000 path='sibling' href='file'",315614.8004934776,0.316841922
"new","url/url-resolve.js","n=100000 path='foo/bar' href='file'",360485.1050943135,0.277403972
"new","url/url-resolve.js","n=100000 path='withscheme' href='file'",456620.4874799959,0.219000248
"new","url/url-resolve.js","n=100000 path='down' href='file'",325020.7066629456,0.307672705
"new","url/url-resolve.js","n=100000 path='up' href='ws'",281737.90851542435,0.354939811
"new","url/url-resolve.js","n=100000 path='sibling' href='ws'",270071.19932940026,0.370272729
"new","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",308702.27420008427,0.323936713
"new","url/url-resolve.js","n=100000 path='withscheme' href='ws'",346372.5571101237,0.288706475
"new","url/url-resolve.js","n=100000 path='down' href='ws'",279127.98886656703,0.358258591
"new","url/url-resolve.js","n=100000 path='up' href='javascript'",365049.949875904,0.273935115
"new","url/url-resolve.js","n=100000 path='sibling' href='javascript'",368219.8437429635,0.271576890
"new","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",458313.14693077677,0.218191428
"new","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",508825.97321312124,0.196530848
"new","url/url-resolve.js","n=100000 path='down' href='javascript'",404005.89459144423,0.247521141
"new","url/url-resolve.js","n=100000 path='up' href='percent'",325922.6348315867,0.306821280
"new","url/url-resolve.js","n=100000 path='sibling' href='percent'",336258.6615145294,0.297390109
"new","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",382569.9420489173,0.261390112
"new","url/url-resolve.js","n=100000 path='withscheme' href='percent'",463783.34631826216,0.215617919
"new","url/url-resolve.js","n=100000 path='down' href='percent'",344468.82430203306,0.290302033
"new","url/url-resolve.js","n=100000 path='up' href='dot'",309104.9592039257,0.323514706
"new","url/url-resolve.js","n=100000 path='sibling' href='dot'",298895.2118610061,0.334565413
"new","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",338654.901136153,0.295285849
"new","url/url-resolve.js","n=100000 path='withscheme' href='dot'",415431.90610760346,0.240713336
"new","url/url-resolve.js","n=100000 path='down' href='dot'",298053.15050093393,0.335510629
"new","url/url-resolve.js","n=100000 path='up' href='noscheme'",349722.6113906298,0.285940905
"new","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",366877.00422385125,0.272570913
"new","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",412638.67873029044,0.242342769
"new","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",477365.6071054877,0.209483043
"new","url/url-resolve.js","n=100000 path='down' href='noscheme'",376602.25618193735,0.265532132
"old","url/url-resolve.js","n=100000 path='up' href='long'",165432.24489316368,0.604477078
"old","url/url-resolve.js","n=100000 path='sibling' href='long'",154907.03179356997,0.645548487
"old","url/url-resolve.js","n=100000 path='foo/bar' href='long'",169656.39290550305,0.589426654
"old","url/url-resolve.js","n=100000 path='withscheme' href='long'",177987.3652571792,0.561837633
"old","url/url-resolve.js","n=100000 path='down' href='long'",156985.3266286156,0.637002210
"old","url/url-resolve.js","n=100000 path='up' href='short'",283236.4723605458,0.353061875
"old","url/url-resolve.js","n=100000 path='sibling' href='short'",275341.11901097826,0.363185856
"old","url/url-resolve.js","n=100000 path='foo/bar' href='short'",313159.9052316748,0.319325681
"old","url/url-resolve.js","n=100000 path='withscheme' href='short'",409303.9034003495,0.244317240
"old","url/url-resolve.js","n=100000 path='down' href='short'",277321.16462853405,0.360592745
"old","url/url-resolve.js","n=100000 path='up' href='idn'",253258.24199443986,0.394853882
"old","url/url-resolve.js","n=100000 path='sibling' href='idn'",223782.8500020615,0.446861768
"old","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",281273.2732538122,0.355526136
"old","url/url-resolve.js","n=100000 path='withscheme' href='idn'",265689.26458720677,0.376379528
"old","url/url-resolve.js","n=100000 path='down' href='idn'",255926.4235691693,0.390737301
"old","url/url-resolve.js","n=100000 path='up' href='auth'",244040.4033975178,0.409768213
