"binary","filename","configuration","rate","time"
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",82590.52106937877,0.060539635
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",5138.058084449799,0.973130299
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",430197.5630684684,0.011622567
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",46521.22426184192,0.107477825
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",2636.7006259275745,1.896309331
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",5141.564124682848,0.972466720
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",77290.88880472083,0.064690678
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",4890.537600835744,1.022382488
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",426600.33998340694,0.011720572
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",62136.08294282255,0.080468542
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4080.618787513955,1.225304362
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7209.766848512079,0.693503702
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",106934.68891159137,0.046757512
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7376.183476367981,0.677857325
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",658765.7812283636,0.007589951
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",57260.541625630896,0.087320166
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4034.1875122951947,1.239406940
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",7846.731648809852,0.637207977
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",110753.71625234588,0.045145212
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7050.626925106701,0.709156796
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",553839.3305456014,0.009027889
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",49790.08351420162,0.100421603
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",2708.3520909285235,1.846141060
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",4799.935206250643,1.041680728
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",84313.57703217221,0.059302430
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",5081.0449534782065,0.984049550
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",441342.64907627867,0.011329066
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",46818.24385235492,0.106795975
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",2633.2666523156445,1.898782258
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",5064.543945860171,0.987255724
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",83548.31428576585,0.059845612
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",4809.269465995003,1.039658941
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",409640.8482056174,0.012205814
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",61041.928834120765,0.081910911
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4020.339230660133,1.243676146
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7086.174539148406,0.705599329
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",113019.94514961231,0.044239979
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7279.536630704762,0.686856905
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",616148.1082034945,0.008114932
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",54967.212167876285,0.090963318
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",3989.9439336350197,1.253150441
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",7652.0833741253155,0.653416822
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",107144.36711311653,0.046666009
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",6967.75625363858,0.717591118
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",539914.1817206439,0.009260731
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",49038.29095122211,0.101961139
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",2690.5008711325245,1.858390032
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",4820.024414310543,1.037339144
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",82109.84194840743,0.060894040
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",5109.859934426476,0.978500402
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",421913.4059862593,0.011850773
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",47230.94955708138,0.105862788
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",2610.2901367818604,1.915495879
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",5112.414437328312,0.978011478
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",78650.49096625179,0.063572394
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",4847.66249689483,1.031424940
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",416736.6784286427,0.011997984
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",59438.1930523029,0.084120996
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4061.7143573155786,1.231007294
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7179.069260462667,0.696469113
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",109599.17586680509,0.045620781
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7470.603165338488,0.669290001
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",599954.7394144585,0.008333962
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",56426.64948046347,0.088610613
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4049.310445556278,1.234778135
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",7922.899564216438,0.631082088
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",111111.6839535706,0.044999768
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7154.155619064552,0.698894498
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",563644.1624219564,0.008870845
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",49586.981600462874,0.100832917
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",2729.7335989869307,1.831680572
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",4952.651561488823,1.009560220
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",83505.28463193793,0.059876450
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",5164.452822912998,0.968156777
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",432684.0908550054,0.011555775
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",48058.93517201437,0.104038926
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",2654.318188135097,1.883722917
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",5159.235996023389,0.969135741
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",85395.4936012388,0.058551099
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",4524.154517520976,1.105178875
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",417568.3010206455,0.011974089
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",61680.356724642304,0.081063085
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4032.0958572018217,1.240049884
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7280.060681693642,0.686807462
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",110275.94968434832,0.045340802
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7424.18735769494,0.673474383
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",656206.9036116053,0.007619548
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",56057.875855192324,0.089193533
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4018.4830255350944,1.244250621
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",7834.836482230374,0.638175412
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",105817.51245122924,0.047251158
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7060.5182465015405,0.708163314
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",555496.9197695799,0.009000950
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",38.562528146018046,0.648297744
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",27607.92767164677,0.000905537
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",389.5098872069928,0.513465785
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",82535.31995848473,0.002423205
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",3955.5561855438036,0.505617897
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",168802.33980299247,0.011848177
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",48.24494733223571,0.518188979
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",27702.580661604115,0.000902443
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",491.83120623509177,0.406643575
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",66951.03000812116,0.002987258
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",4991.5929594739355,0.400673696
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",157784.31688581724,0.012675531
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",38.566434892471655,0.648232072
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",27677.186580771442,0.000903271
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",391.0183071389094,0.511485003
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",93317.66218726334,0.002143217
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",3968.527938414859,0.503965206
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",173142.63403620585,0.011551170
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",48.25996486377276,0.518027729
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",26944.387861229934,0.000927837
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",496.6366277657818,0.402708920
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",72656.20175174103,0.002752690
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",4961.947617631999,0.403067536
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",177399.04264832643,0.011274018
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",38.52166699080852,0.648985414
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",25796.38602950281,0.000969128
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",384.4041929517769,0.520285688
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",141589.71265783714,0.001412532
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",3959.348301959738,0.505133635
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",168748.0472686905,0.011851989
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",48.758022866931526,0.512736131
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",27238.75311883723,0.000917810
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",494.0811548060015,0.404791800
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",80111.35478314858,0.002496525
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",4966.220266370176,0.402720760
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",194590.02751405694,0.010278019
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",38.68077987216717,0.646315821
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",26404.369183777577,0.000946813
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",388.05316401300973,0.515393298
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",85906.81515946022,0.002328104
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",3962.7283053097976,0.504702782
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",171588.82067947285,0.011655771
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",48.480653456843086,0.515669617
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",26265.47036204324,0.000951820
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",494.5541294205279,0.404404671
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",76261.77005093524,0.002622546
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",4965.5276066613515,0.402776937
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",191803.10260698776,0.010427360
