"binary","filename","configuration","rate","time"
"old","url/url-resolve.js","n=100000 path='withscheme' href='percent'",346053.97644031997,0.288972261
"old","url/url-resolve.js","n=100000 path='down' href='percent'",274485.1356733226,0.364318453
"old","url/url-resolve.js","n=100000 path='up' href='dot'",242180.4626898426,0.412915224
"old","url/url-resolve.js","n=100000 path='sibling' href='dot'",238598.43423976863,0.419114234
"old","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",259751.5457762539,0.384983272
"old","url/url-resolve.js","n=100000 path='withscheme' href='dot'",348873.67755464086,0.286636701
"old","url/url-resolve.js","n=100000 path='down' href='dot'",243085.33848939376,0.411378163
"old","url/url-resolve.js","n=100000 path='up' href='noscheme'",283039.2982885188,0.353307829
"old","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",291454.97866527695,0.343106165
"old","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",323516.2300959106,0.309103503
"old","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",377901.38226575777,0.264619302
"old","url/url-resolve.js","n=100000 path='down' href='noscheme'",299050.5769198501,0.334391597
"new","url/url-resolve.js","n=100000 path='up' href='long'",164782.42115104708,0.606860849
"new","url/url-resolve.js","n=100000 path='sibling' href='long'",158595.11901413076,0.630536429
"new","url/url-resolve.js","n=100000 path='foo/bar' href='long'",173123.2045359997,0.577623319
"new","url/url-resolve.js","n=100000 path='withscheme' href='long'",175825.45258746232,0.568745870
"new","url/url-resolve.js","n=100000 path='down' href='long'",161019.44113307964,0.621043020
"new","url/url-resolve.js","n=100000 path='up' href='short'",283138.6751166724,0.353183824
"new","url/url-resolve.js","n=100000 path='sibling' href='short'",276502.13441260374,0.361660861
"new","url/url-resolve.js","n=100000 path='foo/bar' href='short'",311832.10435623524,0.320685390
"new","url/url-resolve.js","n=100000 path='withscheme' href='short'",404455.97397429345,0.247245699
"new","url/url-resolve.js","n=100000 path='down' href='short'",276466.53998453735,0.361707424
"new","url/url-resolve.js","n=100000 path='up' href='idn'",254393.57482828895,0.393091689
"new","url/url-resolve.js","n=100000 path='sibling' href='idn'",244757.45022526218,0.408567747
"new","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",279298.3922721509,0.358040013
"new","url/url-resolve.js","n=100000 path='withscheme' href='idn'",268102.4223426521,0.372991781
"new","url/url-resolve.js","n=100000 path='down' href='idn'",254221.32799135684,0.393358027
"new","url/url-resolve.js","n=100000 path='up' href='auth'",243323.8404511271,0.410974937
"new","url/url-resolve.js","n=100000 path='sibling' href='auth'",236232.786121424,0.423311267
"new","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",266671.85005630687,0.374992711
"new","url/url-resolve.js","n=100000 path='withscheme' href='auth'",310745.2864298251,0.321806973
"new","url/url-resolve.js","n=100000 path='down' href='auth'",243073.19482026092,0.411398715
"new","url/url-resolve.js","n=100000 path='up' href='file'",286261.08855943073,0.349331446
"new","url/url-resolve.js","n=100000 path='sibling' href='file'",283332.4121252174,0.352942324
"new","url/url-resolve.js","n=100000 path='foo/bar' href='file'",328232.2486050745,0.304662325
"new","url/url-resolve.js","n=100000 path='withscheme' href='file'",402391.0737523727,0.248514459
"new","url/url-resolve.js","n=100000 path='down' href='file'",295645.8911036491,0.338242482
"new","url/url-resolve.js","n=100000 path='up' href='ws'",256091.9393827716,0.390484762
"new","url/url-resolve.js","n=100000 path='sibling' href='ws'",242920.4550071138,0.411657388
"new","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",275225.3910175294,0.363338570
"new","url/url-resolve.js","n=100000 path='withscheme' href='ws'",323884.70213750657,0.308751847
"new","url/url-resolve.js","n=100000 path='down' href='ws'",244341.97268802606,0.409262473
"new","url/url-resolve.js","n=100000 path='up' href='javascript'",343892.5447493957,0.290788508
"new","url/url-resolve.js","n=100000 path='sibling' href='javascript'",340030.40558687365,0.294091347
"new","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",441531.34816276707,0.226484485
"new","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",448795.0033677577,0.222818880
"new","url/url-resolve.js","n=100000 path='down' href='javascript'",365296.17380897154,0.273750472
"new","url/url-resolve.js","n=100000 path='up' href='percent'",302948.0664006419,0.330089580
"new","url/url-resolve.js","n=100000 path='sibling' href='percent'",306396.71155439765,0.326374260
"new","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",355989.30051373993,0.280907319
"new","url/url-resolve.js","n=100000 path='withscheme' href='percent'",420570.09512870776,0.237772493
"new","url/url-resolve.js","n=100000 path='down' href='percent'",319515.0150601645,0.312974337
"new","url/url-resolve.js","n=100000 path='up' href='dot'",267364.0161882495,0.374021910
"new","url/url-resolve.js","n=100000 path='sibling' href='dot'",258129.54745533105,0.387402376
"new","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",290937.41107407113,0.343716539
"new","url/url-resolve.js","n=100000 path='withscheme' href='dot'",387035.21811485826,0.258374420
"new","url/url-resolve.js","n=100000 path='down' href='dot'",265493.0592003512,0.376657681
"new","url/url-resolve.js","n=100000 path='up' href='noscheme'",318093.32722076715,0.314373146
"new","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",331428.03970436327,0.301724622
"new","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",372436.70022081735,0.268502003
"new","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",418046.5232772108,0.239207826
"new","url/url-resolve.js","n=100000 path='down' href='noscheme'",328464.3863917875,0.304447009
"old","url/url-resolve.js","n=100000 path='up' href='long'",158356.9691666946,0.631484680
"old","url/url-resolve.js","n=100000 path='sibling' href='long'",147505.8824055227,0.677939065
"old","url/url-resolve.js","n=100000 path='foo/bar' href='long'",161247.37486250335,0.620165135
"old","url/url-resolve.js","n=100000 path='withscheme' href='long'",168179.80136199572,0.594601725
"old","url/url-resolve.js","n=100000 path='down' href='long'",149878.57781860177,0.667206758
"old","url/url-resolve.js","n=100000 path='up' href='short'",252752.67759741453,0.395643682
"old","url/url-resolve.js","n=100000 path='sibling' href='short'",246650.34282079138,0.405432236
"old","url/url-resolve.js","n=100000 path='foo/bar' href='short'",273235.3240047697,0.365984890
"old","url/url-resolve.js","n=100000 path='withscheme' href='short'",359083.2133010914,0.278486981
"old","url/url-resolve.js","n=100000 path='down' href='short'",245915.28441742898,0.406644102
"old","url/url-resolve.js","n=100000 path='up' href='idn'",233224.11424740715,0.428772129
"old","url/url-resolve.js","n=100000 path='sibling' href='idn'",221431.5595051181,0.451606809
"old","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",252584.581199041,0.395906985
"old","url/url-resolve.js","n=100000 path='withscheme' href='idn'",239102.48120757312,0.418230708
"old","url/url-resolve.js","n=100000 path='down' href='idn'",231484.04656048818,0.431995213
"old","url/url-resolve.js","n=100000 path='up' href='auth'",224547.00123744708,0.445341062
"old","url/url-resolve.js","n=100000 path='sibling' href='auth'",217196.19275838052,0.460413227
"old","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",246311.21613295903,0.405990444
"old","url/url-resolve.js","n=100000 path='withscheme' href='auth'",289160.25808015687,0.345828990
"old","url/url-resolve.js","n=100000 path='down' href='auth'",225008.2154437102,0.444428217
"old","url/url-resolve.js","n=100000 path='up' href='file'",268714.2585683874,0.372142515
"old","url/url-resolve.js","n=100000 path='sibling' href='file'",263313.7702524528,0.379775049
"old","url/url-resolve.js","n=100000 path='foo/bar' href='file'",293498.5963664428,0.340717132
"old","url/url-resolve.js","n=100000 path='withscheme' href='file'",349283.5091491462,0.286300376
"old","url/url-resolve.js","n=100000 path='down' href='file'",269548.45883700956,0.370990806
"old","url/url-resolve.js","n=100000 path='up' href='ws'",226835.786900354,0.440847546
"old","url/url-resolve.js","n=100000 path='sibling' href='ws'",220346.39621320614,0.453830885
"old","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",249695.48699003487,0.400487815
"old","url/url-resolve.js","n=100000 path='withscheme' href='ws'",304822.8163731016,0.328059432
"old","url/url-resolve.js","n=100000 path='down' href='ws'",228035.10615965715,0.438528969
"old","url/url-resolve.js","n=100000 path='up' href='javascript'",295505.59861361067,0.338403064
"old","url/url-resolve.js","n=100000 path='sibling' href='javascript'",294908.99110009195,0.339087661
"old","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",347589.869717095,0.287695381
"old","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",415422.6696350223,0.240718688
"old","url/url-resolve.js","n=100000 path='down' href='javascript'",308139.8946370479,0.324527923
"old","url/url-resolve.js","n=100000 path='up' href='percent'",265937.7667064931,0.376027825
"old","url/url-resolve.js","n=100000 path='sibling' href='percent'",279789.7669763371,0.357411213
"old","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",303424.34643700504,0.329571444
"old","url/url-resolve.js","n=100000 path='withscheme' href='percent'",349895.4257044334,0.285799678
"old","url/url-resolve.js","n=100000 path='down' href='percent'",281034.14461155434,0.355828649
"old","url/url-resolve.js","n=100000 path='up' href='dot'",243278.2079105437,0.411052025
"old","url/url-resolve.js","n=100000 path='sibling' href='dot'",228350.51940826076,0.437923243
"old","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",259039.1953890298,0.386041965
"old","url/url-resolve.js","n=100000 path='withscheme' href='dot'",350571.8498215682,0.285248231
"old","url/url-resolve.js","n=100000 path='down' href='dot'",243557.76379962426,0.410580219
"old","url/url-resolve.js","n=100000 path='up' href='noscheme'",280038.16729794315,0.357094181
"old","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",289589.4157246265,0.345316488
"old","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",317044.4015040916,0.315413234
"old","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",383745.532381747,0.260589353
"old","url/url-resolve.js","n=100000 path='down' href='noscheme'",299194.89466278255,0.334230302
"new","url/url-resolve.js","n=100000 path='up' href='long'",162622.15210497097,0.614922375
"new","url/url-resolve.js","n=100000 path='sibling' href='long'",158198.2640246384,0.632118188
"new","url/url-resolve.js","n=100000 path='foo/bar' href='long'",170833.80309781956,0.585364244
"new","url/url-resolve.js","n=100000 path='withscheme' href='long'",178379.04008748024,0.560603981
"new","url/url-resolve.js","n=100000 path='down' href='long'",158888.47798386513,0.629372257
"new","url/url-resolve.js","n=100000 path='up' href='short'",281312.05981396546,0.355477117
"new","url/url-resolve.js","n=100000 path='sibling' href='short'",279869.1458374918,0.357309841
"new","url/url-resolve.js","n=100000 path='foo/bar' href='short'",312300.7189593525,0.320204194
"new","url/url-resolve.js","n=100000 path='withscheme' href='short'",404610.6762231932,0.247151165
"new","url/url-resolve.js","n=100000 path='down' href='short'",277471.21986653534,0.360397738
"new","url/url-resolve.js","n=100000 path='up' href='idn'",259210.51357013566,0.385786821
"new","url/url-resolve.js","n=100000 path='sibling' href='idn'",244658.8962854411,0.408732327
"new","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",280906.9209158953,0.355989805
"new","url/url-resolve.js","n=100000 path='withscheme' href='idn'",265441.86270026024,0.376730328
"new","url/url-resolve.js","n=100000 path='down' href='idn'",251418.89510547247,0.397742580
"new","url/url-resolve.js","n=100000 path='up' href='auth'",243632.81949644935,0.410453732
"new","url/url-resolve.js","n=100000 path='sibling' href='auth'",235991.65344720086,0.423743800
"new","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",266706.7658511079,0.374943619
"new","url/url-resolve.js","n=100000 path='withscheme' href='auth'",316963.9137344927,0.315493328
"new","url/url-resolve.js","n=100000 path='down' href='auth'",232675.13671019615,0.429783781
"new","url/url-resolve.js","n=100000 path='up' href='file'",303118.4572259906,0.329904028
"new","url/url-resolve.js","n=100000 path='sibling' href='file'",294952.2987362536,0.339037873
"new","url/url-resolve.js","n=100000 path='foo/bar' href='file'",332739.26619312656,0.300535615
"new","url/url-resolve.js","n=100000 path='withscheme' href='file'",392935.29684568127,0.254494826
"new","url/url-resolve.js","n=100000 path='down' href='file'",304012.3384258785,0.328934018
"new","url/url-resolve.js","n=100000 path='up' href='ws'",250544.9634818815,0.399129955
"new","url/url-resolve.js","n=100000 path='sibling' href='ws'",240144.26791770177,0.416416352
"new","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",268123.64483271656,0.372962258
"new","url/url-resolve.js","n=100000 path='withscheme' href='ws'",324366.5498357821,0.308293195
"new","url/url-resolve.js","n=100000 path='down' href='ws'",245051.33831664018,0.408077755
"new","url/url-resolve.js","n=100000 path='up' href='javascript'",345731.9661902072,0.289241406
"new","url/url-resolve.js","n=100000 path='sibling' href='javascript'",338002.47244752565,0.295855824
"new","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",429285.1660609603,0.232945389
"new","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",440792.2572583156,0.226864239
"new","url/url-resolve.js","n=100000 path='down' href='javascript'",369996.83390009264,0.270272583
"new","url/url-resolve.js","n=100000 path='up' href='percent'",302267.05398804246,0.330833277
"new","url/url-resolve.js","n=100000 path='sibling' href='percent'",317955.0888882082,0.314509827
"new","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",351926.06849769346,0.284150590
"new","url/url-resolve.js","n=100000 path='withscheme' href='percent'",393719.5309313702,0.253987908
"new","url/url-resolve.js","n=100000 path='down' href='percent'",288951.60705521813,0.346078712
"new","url/url-resolve.js","n=100000 path='up' href='dot'",270446.92766529653,0.369758314
"new","url/url-resolve.js","n=100000 path='sibling' href='dot'",262039.5355136457,0.381621803
