"binary","filename","configuration","rate","time"
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5090160.744731238,0.019645745
"old","path/extname-posix.js","n=100000 path=''",15570813.568780644,0.006422272
"old","path/extname-posix.js","n=100000 path='/'",12122233.327534866,0.008249305
"old","path/extname-posix.js","n=100000 path='/foo'",10136510.413034417,0.009865328
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6778434.464977151,0.014752669
"old","path/extname-posix.js","n=100000 path='index.html'",6605773.3269838635,0.015138273
"old","path/extname-posix.js","n=100000 path='index'",10781028.365640301,0.009275553
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6067453.089486439,0.016481380
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5794926.252319781,0.017256475
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8601225.67465864,0.011626250
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5163039.493741261,0.019368436
"new","path/extname-posix.js","n=100000 path=''",17174233.977641895,0.005822676
"new","path/extname-posix.js","n=100000 path='/'",13393367.765003184,0.007466382
"new","path/extname-posix.js","n=100000 path='/foo'",11830602.337372104,0.008452655
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7206086.952824703,0.013877157
"new","path/extname-posix.js","n=100000 path='index.html'",7979835.275452343,0.012531587
"new","path/extname-posix.js","n=100000 path='index'",11405733.890541455,0.008767520
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6202922.147000074,0.016121434
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6027460.507325324,0.016590735
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9968157.716988852,0.010031944
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5137221.874660621,0.019465774
"old","path/extname-posix.js","n=100000 path=''",15254934.361068431,0.006555256
"old","path/extname-posix.js","n=100000 path='/'",12284204.907908386,0.008140535
"old","path/extname-posix.js","n=100000 path='/foo'",11427926.24050711,0.008750494
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6255814.388485698,0.015985129
"old","path/extname-posix.js","n=100000 path='index.html'",7162327.41834911,0.013961942
"old","path/extname-posix.js","n=100000 path='index'",11216537.842860118,0.008915407
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6133402.485401889,0.016304164
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5852912.104711875,0.017085512
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8680976.04033251,0.011519442
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5209021.086898712,0.019197465
"new","path/extname-posix.js","n=100000 path=''",17508348.418234523,0.005711561
"new","path/extname-posix.js","n=100000 path='/'",14801955.752809707,0.006755864
"new","path/extname-posix.js","n=100000 path='/foo'",12369374.763976868,0.008084483
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7239430.10627049,0.013813242
"new","path/extname-posix.js","n=100000 path='index.html'",7686663.316306349,0.013009546
"new","path/extname-posix.js","n=100000 path='index'",13435953.56373217,0.007442717
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6332987.066710482,0.015790337
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5988884.988793897,0.016697599
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8457487.130030397,0.011823843
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5470628.605315208,0.018279435
"old","path/extname-posix.js","n=100000 path=''",15343480.69314481,0.006517426
"old","path/extname-posix.js","n=100000 path='/'",12536643.040527081,0.007976617
"old","path/extname-posix.js","n=100000 path='/foo'",11400992.752844946,0.008771166
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6756861.305489119,0.014799771
"old","path/extname-posix.js","n=100000 path='index.html'",7057369.21318661,0.014169586
"old","path/extname-posix.js","n=100000 path='index'",11031601.456480276,0.009064867
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6106172.540529872,0.016376871
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5925477.1697882665,0.016876278
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8675167.463263918,0.011527155
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5168304.278332618,0.019348706
"new","path/extname-posix.js","n=100000 path=''",17220207.362293016,0.005807131
"new","path/extname-posix.js","n=100000 path='/'",13363918.889030695,0.007482835
"new","path/extname-posix.js","n=100000 path='/foo'",13940880.628700258,0.007173148
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7170870.66130056,0.013945308
"new","path/extname-posix.js","n=100000 path='index.html'",7460088.340874115,0.013404667
"new","path/extname-posix.js","n=100000 path='index'",13103516.865995182,0.007631539
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6986996.71003286,0.014312301
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6070244.136720837,0.016473802
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9106791.334997326,0.010980816
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5516261.995525428,0.018128218
"old","path/extname-posix.js","n=100000 path=''",15167719.331667816,0.006592949
"old","path/extname-posix.js","n=100000 path='/'",12449524.957251444,0.008032435
"old","path/extname-posix.js","n=100000 path='/foo'",11393432.779772008,0.008776986
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6796154.246604166,0.014714204
"old","path/extname-posix.js","n=100000 path='index.html'",7152586.704371289,0.013980956
"old","path/extname-posix.js","n=100000 path='index'",11122567.355487263,0.008990730
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6094392.263242154,0.016408527
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5815781.063758698,0.017194595
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8554620.697100641,0.011689589
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5168619.758858045,0.019347525
"new","path/extname-posix.js","n=100000 path=''",17612787.447295934,0.005677693
"new","path/extname-posix.js","n=100000 path='/'",13329897.774346959,0.007501933
"new","path/extname-posix.js","n=100000 path='/foo'",13662624.44259908,0.007319238
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7006914.002322652,0.014271618
"new","path/extname-posix.js","n=100000 path='index.html'",7591368.1892522015,0.013172856
"new","path/extname-posix.js","n=100000 path='index'",11343378.12152751,0.008815716
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6285782.998302147,0.015908917
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6729315.245741471,0.014860353
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9140406.051570354,0.010940433
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5448792.817226947,0.018352689
"old","path/extname-posix.js","n=100000 path=''",14852904.262634993,0.006732690
"old","path/extname-posix.js","n=100000 path='/'",12422438.949613221,0.008049949
"old","path/extname-posix.js","n=100000 path='/foo'",10915650.619714232,0.009161158
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6839811.01054993,0.014620287
"old","path/extname-posix.js","n=100000 path='index.html'",7021271.785426564,0.014242434
"old","path/extname-posix.js","n=100000 path='index'",10687999.34332932,0.009356288
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",5972171.948146976,0.016744327
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5433662.506419193,0.018403793
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8615700.718816526,0.011606717
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5155956.336061934,0.019395044
"new","path/extname-posix.js","n=100000 path=''",17019706.437295485,0.005875542
"new","path/extname-posix.js","n=100000 path='/'",13507128.657291459,0.007403498
"new","path/extname-posix.js","n=100000 path='/foo'",13453058.377932463,0.007433254
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7074899.6991469655,0.014134476
"new","path/extname-posix.js","n=100000 path='index.html'",7098495.601630155,0.014087492
"new","path/extname-posix.js","n=100000 path='index'",13573917.446148876,0.007367070
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6197729.511375343,0.016134941
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6157132.357473007,0.016241327
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9010504.265662825,0.011098158
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5513725.979728455,0.018136556
"old","path/extname-posix.js","n=100000 path=''",15509750.43725864,0.006447557
"old","path/extname-posix.js","n=100000 path='/'",12513110.611643348,0.007991618
"old","path/extname-posix.js","n=100000 path='/foo'",11093194.369627012,0.009014536
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6197294.719725177,0.016136073
"old","path/extname-posix.js","n=100000 path='index.html'",7075501.401869093,0.014133274
"old","path/extname-posix.js","n=100000 path='index'",10696368.914341018,0.009348967
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6140851.356578543,0.016284387
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5786781.85603158,0.017280762
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8696515.775740512,0.011498858
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5161669.688652214,0.019373576
"new","path/extname-posix.js","n=100000 path=''",16145988.149813458,0.006193489
"new","path/extname-posix.js","n=100000 path='/'",15236056.798800861,0.006563378
"new","path/extname-posix.js","n=100000 path='/foo'",11947878.09866725,0.008369687
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7128990.238416246,0.014027232
"new","path/extname-posix.js","n=100000 path='index.html'",7704966.359346379,0.012978642
"new","path/extname-posix.js","n=100000 path='index'",12967711.30658639,0.007711461
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6497234.809351315,0.015391163
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6153359.186466843,0.016251286
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9172904.012072274,0.010901673
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5185915.592585759,0.019282998
"old","path/extname-posix.js","n=100000 path=''",15337646.790865816,0.006519905
"old","path/extname-posix.js","n=100000 path='/'",11342105.69594877,0.008816705
"old","path/extname-posix.js","n=100000 path='/foo'",11598046.053985193,0.008622142
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6904446.601700427,0.014483420
"old","path/extname-posix.js","n=100000 path='index.html'",7173785.895920849,0.013939641
"old","path/extname-posix.js","n=100000 path='index'",10699316.987701455,0.009346391
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6091109.59916235,0.016417370
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5887327.386504692,0.016985636
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8205023.180831491,0.012187656
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5218309.5453213835,0.019163294
"new","path/extname-posix.js","n=100000 path=''",15850729.244500352,0.006308858
"new","path/extname-posix.js","n=100000 path='/'",14831450.208819402,0.006742429
"new","path/extname-posix.js","n=100000 path='/foo'",12205226.986098612,0.008193211
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7183664.97800254,0.013920471
"new","path/extname-posix.js","n=100000 path='index.html'",7583003.940280507,0.013187386
"new","path/extname-posix.js","n=100000 path='index'",13280073.157267008,0.007530079
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6310588.751426036,0.015846382
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6055772.086415141,0.016513171
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8982876.929825136,0.011132291
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5084239.493101323,0.019668625
"old","path/extname-posix.js","n=100000 path=''",15429151.035650905,0.006481238
"old","path/extname-posix.js","n=100000 path='/'",12334425.752307462,0.008107390
"old","path/extname-posix.js","n=100000 path='/foo'",11175846.5815544,0.008947868
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6822803.337060403,0.014656732
"old","path/extname-posix.js","n=100000 path='index.html'",7167214.409082523,0.013952422
"old","path/extname-posix.js","n=100000 path='index'",10821531.731544634,0.009240836
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6079423.534469845,0.016448928
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5893243.655451746,0.016968584
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8564436.076419435,0.011676192
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5225807.399001213,0.019135799
"new","path/extname-posix.js","n=100000 path=''",17400664.39216782,0.005746907
"new","path/extname-posix.js","n=100000 path='/'",15078332.69225289,0.006632033
"new","path/extname-posix.js","n=100000 path='/foo'",13638322.595427344,0.007332280
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6981619.1422033645,0.014323325
"new","path/extname-posix.js","n=100000 path='index.html'",7049481.2251519,0.014185441
"new","path/extname-posix.js","n=100000 path='index'",11295297.248171913,0.008853242
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6342635.781244014,0.015766316
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6088096.954648671,0.016425494
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9094744.592742339,0.010995361
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5407532.758022319,0.018492722
"old","path/extname-posix.js","n=100000 path=''",15261054.841058403,0.006552627
"old","path/extname-posix.js","n=100000 path='/'",11441419.816127231,0.008740174
"old","path/extname-posix.js","n=100000 path='/foo'",11158636.985882537,0.008961668
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6698191.481601776,0.014929403
"old","path/extname-posix.js","n=100000 path='index.html'",7081672.002588493,0.014120959
"old","path/extname-posix.js","n=100000 path='index'",10342367.529268384,0.009668966
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",5518037.498927431,0.018122385
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5765207.984490207,0.017345428
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8500435.604822569,0.011764103
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5213128.053557176,0.019182341
"new","path/extname-posix.js","n=100000 path=''",15747666.943773111,0.006350147
"new","path/extname-posix.js","n=100000 path='/'",15077727.94923751,0.006632299
"new","path/extname-posix.js","n=100000 path='/foo'",13748554.339511199,0.007273492
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7139908.360704172,0.014005782
