"binary","filename","configuration","rate","time"
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22500100053444919,4.999977766
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32103827035748495,5.000013803
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997758447256095,5.000560451
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3461828072302938,5.000723954
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22498688969895558,5.000291357
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3210397303137322,4.999991065
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19996832793639246,5.000791927
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3398882955978881,5.000679518
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22499791246936812,5.000046390
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32098378742597716,5.000862492
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19996188950343383,5.000952944
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.34619865820265466,5.000494992
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.21872496550226284,5.000014183
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32730598554378687,5.000482954
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997418153339638,5.000645545
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3398997568876388,5.000510897
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.21906412649086748,5.000631559
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32098988145903135,5.000767550
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.1999711669573211,5.000720930
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.34618690791285067,5.000664719
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22500339075609802,4.999924651
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3273085418384309,5.000443900
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19994323483599336,5.001419532
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.334768246737744,5.000690125
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.21744418079533215,5.000834420
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3210394167860775,4.999995948
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19995283780398684,5.001179333
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.33988097059501354,5.000787291
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.21322574701357033,5.000156521
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3273310579903855,5.000099934
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997273627705964,5.000681686
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.33990030842150387,5.000502783
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22499402550864667,5.000132770
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3209861187311944,5.000826171
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19994321644643837,5.001419992
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.345745173753633,5.000098040
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22500054418631615,4.999987907
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32734411823591997,4.999900442
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19995705598292335,5.001073831
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3461903548181593,5.000614929
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22497686315441634,5.000514205
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32729087545989655,5.000713812
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.1999418182505051,5.001454967
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.346206483079348,5.000381972
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.21672296214571268,5.000578728
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3210279303974192,5.000174848
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.1999929244103287,5.000176896
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3398895818371729,5.000660594
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22496965987176681,5.000674316
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3273158743068391,5.000331881
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997718400314554,5.000570465
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.33363874173335495,4.999965332
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.1999849682098585,5.000375823
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32732458174111556,5.000198863
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19999194576436663,5.000201364
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.34417816869305434,5.000163933
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249623639314917,5.000836497
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3209978070264238,5.000644079
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997334491294183,5.000666466
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3462335565444553,4.999990971
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.21430328556778072,5.000647893
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3211998530181267,5.000248557
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19999555817865108,5.000111048
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.346267865172759,4.999495566
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22500484061913817,4.999892433
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32098846611716486,5.000789600
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19998722553598677,5.000319382
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3462190232130298,5.000200857
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22439775622366687,5.000907325
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3273393097875867,4.999973888
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997509686121775,5.000622656
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3398955492747119,5.000572799
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22499582155759867,5.000092856
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32731043156109313,5.000415030
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997290595093478,5.000677443
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3398742088426993,5.000886781
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.21243236920614642,5.001017188
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3272961111229226,5.000633817
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19999919748322018,5.000020063
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3398908364124316,5.000642136
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2250023525795981,4.999947721
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32734015262741334,4.999961014
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.199990882455667,5.000227949
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.33993687508551884,4.999964884
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22498959855086734,5.000231154
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3210238295256077,5.000238722
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19999793854124828,5.000051537
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.33362495905693285,5.000171890
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22497655703779887,5.000521009
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3210277323302348,5.000177933
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19998581876560836,5.000354556
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.33990556460049803,5.000425457
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.218692456435967,5.000757445
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.32100558341217844,5.000522938
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997929170438955,5.000517761
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.33991753282625436,5.000249396
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249865104387963,5.000299786
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3209960177683086,5.000671953
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.1999723854933314,5.000690458
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.33987859256703845,5.000822280
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249924584327873,5.000167596
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3273215872604763,5.000244607
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997653155416292,5.000586780
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3462195437678244,5.000193339
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.21816255741080673,5.000594033
