"binary","filename","configuration","rate","time"
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",519.1567760119168,0.385240084
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",102570.83541894032,0.001949872
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5305.521042183235,0.376965803
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",243572.16111470314,0.008211119
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",49.764630219038224,0.502364830
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",27569.657496630985,0.000906794
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",505.03283910382004,0.396013852
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",92447.24497965236,0.002163396
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5067.803395915292,0.394648301
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",197404.73962857705,0.010131469
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",51.23483987474049,0.487949217
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",32390.384460907397,0.000771834
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",533.8039206349939,0.374669410
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",95490.2349298505,0.002094455
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5340.999476400458,0.374461748
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",192483.42597400222,0.010390505
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",49.98324671533245,0.500167589
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",31217.884601216498,0.000800823
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",508.54950285192274,0.393275382
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",83311.63759437646,0.002400625
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5048.930561909038,0.396123491
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",160802.86943072325,0.012437589
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",50.98855717247386,0.490306088
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",30683.016214133087,0.000814783
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",536.6122387401695,0.372708607
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",100936.13215769656,0.001981451
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5311.870275288925,0.376515219
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",243045.2303528008,0.008228921
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",49.21509066576255,0.507974275
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",28320.30033112095,0.000882759
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",502.39059802923924,0.398096622
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",83373.1440095979,0.002398854
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5061.298678931705,0.395155498
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",197201.41610336903,0.010141915
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",51.62557079528409,0.484256147
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",31304.07779438981,0.000798618
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",531.938567712745,0.375983266
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",101651.22245760128,0.001967512
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5321.885121127862,0.375806684
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",246790.3069651875,0.008104046
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",49.768770707939424,0.502323036
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",30053.531350040696,0.000831849
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",503.7974424949541,0.396984945
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",83843.661754546,0.002385392
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5051.003582007583,0.395960915
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",195484.15952758517,0.010231008
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",52.50209761105564,0.476171451
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",31848.06688603615,0.000784977
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",535.1443144944883,0.373730963
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",90586.76672277007,0.002207828
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5292.890694283319,0.377865351
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",241506.89677282787,0.008281337
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",49.10153770617854,0.509149024
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",27437.52201861142,0.000911161
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",500.7488837262068,0.399401789
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",91094.84157240628,0.002195514
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5009.065406572816,0.399276080
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",196657.52995782482,0.010169964
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",52.03126683699276,0.480480325
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",31199.846247157693,0.000801286
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",534.2565229061789,0.374352004
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",87789.49133451878,0.002278177
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5318.984118393714,0.376011651
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",246265.1125203769,0.008121329
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",49.791581700237,0.502092907
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",27804.872080905505,0.000899123
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",502.5948242011008,0.397934858
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",85852.45911491265,0.002329578
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5021.538432861614,0.398284316
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",191886.4093860086,0.010422833
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",51.68471187041475,0.483702029
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",30560.927487476132,0.000818038
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",534.4262678291884,0.374233102
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",88752.72248976237,0.002253452
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5307.754753631129,0.376807161
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",242057.22499061728,0.008262509
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",49.29672065889997,0.507133125
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",29620.993464424002,0.000843996
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",501.93760841742545,0.398455897
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",83081.00938441542,0.002407289
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5038.093211702176,0.396975585
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",190134.8531445928,0.010518850
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",52.16247772203171,0.479271712
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",32433.33004675589,0.000770812
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",529.9758290478803,0.377375701
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",84984.98102922761,0.002353357
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5328.206490422597,0.375360828
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",227985.98661334682,0.008772469
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",49.31420189265422,0.506953353
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",27291.14631547692,0.000916048
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",500.1196398705489,0.399904311
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",81404.65357842646,0.002456862
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5059.586957987699,0.395289184
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",206345.367670303,0.009692488
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",51.67674981686535,0.483776555
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",31983.706220702923,0.000781648
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",523.8491451396164,0.381789303
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",94208.9743468963,0.002122940
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5301.088831453477,0.377280982
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",242813.83354116176,0.008236763
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",49.88266629164479,0.501176097
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",29030.946989490796,0.000861150
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",499.00454332159586,0.400797954
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",92013.96956085872,0.002173583
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5024.534248034384,0.398046844
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",164069.74342281313,0.012189938
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",51.987027473245455,0.480889199
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",31078.987869249457,0.000804402
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",530.4123243743466,0.377065145
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",94808.16279320017,0.002109523
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5346.539842785157,0.374073711
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",244859.81102454363,0.008167939
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",50.10827506313848,0.498919589
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",30867.05559156712,0.000809925
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",507.3937403153915,0.394171201
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",79078.73276330746,0.002529125
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5038.045239454701,0.396979365
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",161831.75420604777,0.012358514
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",51.758549191965926,0.483011993
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",31678.932749427244,0.000789168
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",532.0815327794029,0.375882243
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",95227.48417557283,0.002100234
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5358.406761769205,0.373245274
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",243585.39184303163,0.008210673
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",49.84445042356319,0.501560350
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",29498.629493673725,0.000847497
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",501.79668680056454,0.398567797
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",84339.00569372627,0.002371382
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5021.666835244022,0.398274132
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",162829.69349264156,0.012282772
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",52.27227910921429,0.478264970
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",29921.020474355893,0.000835533
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",533.1335006803849,0.375140560
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",101707.2063115424,0.001966429
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5322.609127558762,0.375755565
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",245896.1167593449,0.008133516
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",49.64213392717399,0.503604459
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",28424.789144914124,0.000879514
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",505.3415511572109,0.395771928
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",85040.63028713544,0.002351817
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5074.189032833539,0.394151654
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",202654.42850083244,0.009869017
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",52.42361655742976,0.476884306
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",30557.080014325158,0.000818141
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",527.8759504607741,0.378876893
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",88997.10937388754,0.002247264
