"binary","filename","configuration","rate","time"
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249649427681157,5.000779171
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.35248244824173297,5.000694031
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22498852608014466,5.000254989
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3650803005736792,5.000656866
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22497197326153745,5.000622894
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.33362568760366346,5.000160971
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.1999787019082851,5.000532509
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3588272504700269,5.000041143
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22497745140995498,5.000501130
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3461774087521349,5.000801938
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.2249722939870786,5.000615765
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3651262432659225,5.000027649
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22499412526839277,5.000130553
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3367499489678218,4.999899259
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19995631418433724,5.001092384
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3461951182925814,5.000546123
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22496700053555282,5.000733429
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.33359460199098306,5.000626905
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22500266952167228,4.999940678
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3651236463018365,5.000063212
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22497946459440613,5.000456384
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3336271878768272,5.000138486
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19996980555920957,5.000754975
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.35247525839198224,5.000796036
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22495845485252458,5.000923396
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3398891034724718,5.000667632
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22494593064643423,5.001201830
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.35880004525453635,5.000420260
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249632418161549,5.000816982
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.33358159540729965,5.000821883
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997045276584025,5.000738790
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.35876542048519766,5.000902855
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249709531453498,5.000645569
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.34623977903850484,4.999901113
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.2249780129887818,5.000488648
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3588078608680596,5.000311340
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22495588457634338,5.000980535
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3399089677514315,5.000375393
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19997963815323508,5.000509098
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3524919690677373,5.000558962
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22499823074891234,5.000039317
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.34620895156831927,5.000346319
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22495850487405816,5.000922284
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3650747393176107,5.000733042
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22497019882767783,5.000662336
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3336138360200772,5.000338601
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.20618758218462702,5.000921582
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.358792159450414,5.000530163
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22499777499700305,5.000049445
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.35252334916235434,5.000113834
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22496634818384056,5.000747930
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3588250963171693,5.000071160
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22496677731126688,5.000738391
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.33988429454789176,5.000738385
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.1999631655051497,5.000921032
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3525033396248324,5.000397661
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22499547084117197,5.000100650
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3462423331109637,4.999864231
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22497413148447573,5.000574922
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3588009136232796,5.000408158
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22497669929823969,5.000517847
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3336305892132029,5.000087510
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.1999709277066056,5.000726913
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3554107628416919,5.000472314
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22495077865509297,5.001094047
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3398954533672021,5.000574210
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22498566602822595,5.000318553
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3588210577001141,5.000127437
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22497271305963298,5.000606450
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.33994194963860586,4.999890246
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19998072605760328,5.000481895
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3524976775524572,5.000477981
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22496360615267286,5.000808883
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3461776922954236,5.000797842
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22496408830769118,5.000798165
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3651248447724754,5.000046800
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249989014203639,5.000024413
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.33359494701833636,5.000621733
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.20712288294205844,5.000734766
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3486535555507966,5.000752884
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22494144531241755,5.001301554
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3446652332980552,5.000181351
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22499256467071532,5.000165235
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.358798201832559,5.000445951
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.2249800680258613,5.000442972
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.33362268262745476,5.000206008
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19996751027876747,5.000812375
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.35249009198584885,5.000585591
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22497638247431587,5.000524889
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.33361958022663035,5.000252506
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22494798280350853,5.001156205
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3651197561460635,5.000116485
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22496326111484938,5.000816553
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.33358884777108666,5.000713163
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19993762445960922,5.001559875
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.35251615461244207,5.000215882
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22496992224130008,5.000668484
"old","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.34620200557542363,5.000446643
"old","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.22493749715751482,5.001389338
"old","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3587941372727791,5.000502598
"old","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22497684920728603,5.000514515
"new","zlib/pipe.js","algorithm='gzip' type='string' duration=5 inputLen=1024",0.3399245074573188,5.000146800
"new","zlib/pipe.js","algorithm='brotli' type='string' duration=5 inputLen=1024",0.19994078749579497,5.001480751
"new","zlib/pipe.js","algorithm='gzip' type='buffer' duration=5 inputLen=1024",0.3588207182643659,5.000132167
"new","zlib/pipe.js","algorithm='brotli' type='buffer' duration=5 inputLen=1024",0.22499443224278082,5.000123731
